0.659734 1.58755
0.666018 1.58717
0.672301 1.57757
0.678584 1.5623
0.684867 1.54826
0.69115 1.54149
0.697434 1.54353
0.703717 1.55061
0.71 1.55595
0.716283 1.55397
0.722566 1.54357
0.728849 1.52876
0.735133 1.51614
0.741416 1.51087
0.747699 1.51362
0.753982 1.52019
0.760265 1.52414
0.766549 1.52072
0.772832 1.50972
0.779115 1.49546
0.785398 1.48421
0.791681 1.48029
0.797965 1.48356
0.804248 1.48953
0.810531 1.49214
0.816814 1.48746
0.823097 1.47601
0.82938 1.4624
0.835664 1.45246
0.841947 1.44973
0.84823 1.45336
0.854513 1.45865
0.860796 1.45997
0.86708 1.45418
0.873363 1.44245
0.879646 1.42954
0.885929 1.42086
0.892212 1.41918
0.898495 1.42302
0.904779 1.42757
0.911062 1.42766
0.917345 1.42089
0.923628 1.40902
0.929911 1.39688
0.936195 1.38939
0.942478 1.38862
0.948761 1.39254
0.955044 1.3963
0.961327 1.39523
0.967611 1.38762
0.973894 1.37573
0.980177 1.3644
0.98646 1.35805
0.992743 1.35805
0.999026 1.36192
1.00531 1.36486
1.01159 1.36269
1.01788 1.35436
1.02416 1.34258
1.03044 1.33208
1.03673 1.3268
1.04301 1.32745
1.04929 1.33117
1.05558 1.33325
1.06186 1.33005
1.06814 1.32114
1.07442 1.30956
1.08071 1.29993
1.08699 1.29564
1.09327 1.29682
1.09956 1.30028
1.10584 1.3015
1.11212 1.29734
1.11841 1.28796
1.12469 1.27668
1.13097 1.26792
1.13726 1.26455
1.14354 1.26614
1.14982 1.26926
1.15611 1.2696
1.16239 1.26456
1.16867 1.25483
1.17496 1.24393
1.18124 1.23605
1.18752 1.23352
1.19381 1.23541
1.20009 1.23811
1.20637 1.23757
1.21265 1.23173
1.21894 1.22175
1.22522 1.21131
1.2315 1.2043
1.23779 1.20254
1.24407 1.20461
1.25035 1.20683
1.25664 1.20542
1.26292 1.19886
1.2692 1.18875
1.27549 1.17882
1.28177 1.17267
1.28805 1.17158
1.29434 1.17374
1.30062 1.17541
1.3069 1.17316
1.31319 1.16597
1.31947 1.15582
1.32575 1.14646
1.33204 1.14114
1.33832 1.14064
1.3446 1.1428
1.35088 1.14387
1.35717 1.1408
1.36345 1.13307
1.36973 1.12297
1.37602 1.11423
1.3823 1.10971
1.38858 1.1097
1.39487 1.11176
1.40115 1.11221
1.40743 1.10836
1.41372 1.10017
1.42 1.09021
1.42628 1.08211
1.43257 1.07835
1.43885 1.07876
1.44513 1.08064
1.45142 1.08042
1.4577 1.07584
1.46398 1.06728
1.47027 1.05754
1.47655 1.05012
1.48283 1.04707
1.48911 1.0478
1.4954 1.04942
1.50168 1.04853
1.50796 1.04326
1.51425 1.03442
1.52053 1.02497
1.52681 1.01823
1.5331 1.01584
1.53938 1.01681
1.54566 1.01811
1.55195 1.01653
1.55823 1.01062
1.56451 1.00158
1.5708 0.992495
1.57708 0.986445
1.58336 0.984665
1.58965 0.985788
1.59593 0.986697
1.60221 0.984422
1.6085 0.977944
1.61478 0.968796
1.62106 0.960122
1.62734 0.95476
1.63363 0.953521
1.63991 0.954714
1.64619 0.955181
1.65248 0.952224
1.65876 0.945237
1.66504 0.93606
1.67133 0.927851
1.67761 0.923165
1.68389 0.922402
1.69018 0.923585
1.69646 0.923564
1.70274 0.919941
1.70903 0.912511
1.71531 0.903383
1.72159 0.895682
1.72788 0.891651
1.73416 0.891296
1.74044 0.892392
1.74673 0.891847
1.75301 0.88758
1.75929 0.879778
1.76558 0.870773
1.77186 0.863612
1.77814 0.86021
1.78442 0.860191
1.79071 0.861129
1.79699 0.86003
1.80327 0.85515
1.80956 0.847048
1.81584 0.838235
1.82212 0.831641
1.82841 0.828833
1.83469 0.829078
1.84097 0.829791
1.84726 0.828117
1.85354 0.822661
1.85982 0.814332
1.86611 0.805776
1.87239 0.799764
1.87867 0.797511
1.88496 0.797947
1.89124 0.798373
1.89752 0.79611
1.90381 0.790123
1.91009 0.781639
1.91637 0.773398
1.92265 0.767977
1.92894 0.766234
1.93522 0.766788
1.9415 0.766872
1.94779 0.764016
1.95407 0.757545
1.96035 0.748979
1.96664 0.741104
1.97292 0.736276
1.9792 0.734991
1.98549 0.735591
1.99177 0.735285
1.99805 0.731839
2.00434 0.724937
2.01062 0.716359
2.0169 0.708898
2.02319 0.704656
2.02947 0.703773
2.03575 0.70435
2.04204 0.70361
2.04832 0.699585
2.0546 0.692309
2.06088 0.683789
2.06717 0.67678
2.07345 0.673108
2.07973 0.672569
2.08602 0.673056
2.0923 0.671847
2.09858 0.667261
2.10487 0.659672
2.11115 0.651275
2.11743 0.644749
2.12372 0.641627
2.13 0.64137
2.13628 0.641702
2.14257 0.639997
2.14885 0.634875
2.15513 0.627034
2.16142 0.618823
2.1677 0.612806
2.17398 0.610205
2.18027 0.610167
2.18655 0.610283
2.19283 0.608061
2.19911 0.602434
2.2054 0.594407
2.21168 0.58644
2.21796 0.580947
2.22425 0.578833
2.23053 0.578949
2.23681 0.578794
2.2431 0.576041
2.24938 0.569947
2.25566 0.561798
2.26195 0.554128
2.26823 0.549169
2.27451 0.547503
2.2808 0.547707
2.28708 0.547231
2.29336 0.543942
2.29965 0.537422
2.30593 0.529218
2.31221 0.521893
2.3185 0.51747
2.32478 0.516205
2.33106 0.516434
2.33734 0.51559
2.34363 0.511767
2.34991 0.504869
2.35619 0.496673
2.36248 0.489736
2.36876 0.485844
2.37504 0.484931
2.38133 0.48512
2.38761 0.48387
2.39389 0.479521
2.40018 0.472298
2.40646 0.464172
2.41274 0.457659
2.41903 0.454286
2.42531 0.453672
2.43159 0.45376
2.43788 0.45207
2.44416 0.44721
2.45044 0.439716
2.45673 0.431722
2.46301 0.425662
2.46929 0.422789
2.47558 0.422418
2.48186 0.422345
2.48814 0.420189
2.49442 0.414842
2.50071 0.407134
2.50699 0.399329
2.51327 0.393746
2.51956 0.391347
2.52584 0.39116
2.53212 0.39087
2.53841 0.388229
2.54469 0.382422
2.55097 0.37456
2.55726 0.366999
2.56354 0.361908
2.56982 0.359952
2.57611 0.35989
2.58239 0.35933
2.58867 0.356191
2.59496 0.349959
2.60124 0.342003
2.60752 0.334735
2.61381 0.330147
2.62009 0.328597
2.62637 0.328597
2.63265 0.327721
2.63894 0.324078
2.64522 0.317461
2.6515 0.309472
2.65779 0.302543
2.66407 0.298459
2.67035 0.297272
2.67664 0.297275
2.68292 0.296039
2.6892 0.291893
2.69549 0.284936
2.70177 0.276975
2.70805 0.270425
2.71434 0.26684
2.72062 0.26597
2.7269 0.265915
2.73319 0.264283
2.73947 0.259642
2.74575 0.252393
2.75204 0.244519
2.75832 0.238382
2.7646 0.235285
2.77088 0.234682
2.77717 0.234511
2.78345 0.23245
2.78973 0.22733
2.79602 0.21984
2.8023 0.212111
2.80858 0.206416
2.81487 0.203789
2.82115 0.203399
2.82743 0.203054
2.83372 0.200541
2.84 0.194962
2.84628 0.187287
2.85257 0.179759
2.85885 0.174527
2.86513 0.172345
2.87142 0.172111
2.8777 0.171541
2.88398 0.168555
2.89027 0.162546
2.89655 0.154743
2.90283 0.147466
2.90911 0.142713
2.9154 0.140946
2.92168 0.140811
2.92796 0.139964
2.93425 0.136494
2.94053 0.130088
2.94681 0.122215
2.9531 0.115238
2.95938 0.110973
2.96566 0.109585
2.97195 0.10949
2.97823 0.108321
2.98451 0.104362
2.9908 0.0975957
2.99708 0.0897124
3.00336 0.0830795
3.00965 0.0793035
3.01593 0.0782532
3.02221 0.0781402
3.0285 0.0766067
3.03478 0.0721597
3.04106 0.0650782
3.04734 0.057243
3.05363 0.0509926
3.05991 0.0477012
3.06619 0.0469433
3.07248 0.0467529
3.07876 0.0448196
3.08504 0.039893
3.09133 0.0325435
3.09761 0.0248144
3.10389 0.0189799
3.11018 0.0161614
3.11646 0.0156463
3.12274 0.0153213
3.12903 0.0129576
3.13521 0.00767378
