0.911062 1.4335
0.917345 1.41704
0.923628 1.4052
0.929911 1.40022
0.936195 1.4002
0.942478 1.40029
0.948761 1.3957
0.955044 1.38453
0.961327 1.36895
0.967611 1.35377
0.973894 1.34357
0.980177 1.33988
0.98646 1.34031
0.992743 1.34005
0.999026 1.3348
1.00531 1.32335
1.01159 1.30829
1.01788 1.29439
1.02416 1.28571
1.03044 1.28313
1.03673 1.28387
1.04301 1.28319
1.04929 1.27731
1.05558 1.26565
1.06186 1.25118
1.06814 1.23855
1.07442 1.23129
1.08071 1.22966
1.08699 1.23056
1.09327 1.2294
1.09956 1.22293
1.10584 1.21116
1.11212 1.19734
1.11841 1.18596
1.12469 1.18001
1.13097 1.17919
1.13726 1.18012
1.14354 1.17845
1.14982 1.17143
1.15611 1.15963
1.16239 1.14652
1.16867 1.13636
1.17496 1.13161
1.18124 1.13145
1.18752 1.13232
1.19381 1.1301
1.20009 1.12259
1.20637 1.11084
1.21265 1.0985
1.21894 1.08953
1.22522 1.08587
1.2315 1.08624
1.23779 1.08695
1.24407 1.08417
1.25035 1.07623
1.25664 1.06462
1.26292 1.05307
1.2692 1.04526
1.27549 1.0426
1.28177 1.04337
1.28805 1.04384
1.29434 1.04049
1.30062 1.03218
1.3069 1.02079
1.31319 1.01008
1.31947 1.00339
1.32575 1.00161
1.33204 1.00267
1.33832 1.00283
1.3446 0.998923
1.35088 0.99031
1.35717 0.979215
1.36345 0.969372
1.36973 0.963747
1.37602 0.962745
1.3823 0.963989
1.38858 0.963776
1.39487 0.959333
1.40115 0.950491
1.40743 0.939762
1.41372 0.930805
1.42 0.926194
1.42628 0.925869
1.43257 0.927193
1.43885 0.926565
1.44513 0.921611
1.45142 0.912613
1.4577 0.902318
1.46398 0.894259
1.47027 0.890603
1.47655 0.890854
1.48283 0.892166
1.48911 0.891088
1.4954 0.885657
1.50168 0.876578
1.50796 0.866779
1.51425 0.859621
1.52053 0.856857
1.52681 0.857584
1.5331 0.858801
1.53938 0.857249
1.54566 0.851383
1.55195 0.842298
1.55823 0.83305
1.56451 0.82679
1.5708 0.824852
1.57708 0.825957
1.58336 0.827005
1.58965 0.824965
1.59593 0.818711
1.60221 0.809695
1.6085 0.801048
1.61478 0.795674
1.62106 0.79449
1.62734 0.79588
1.63363 0.796694
1.63991 0.794161
1.64619 0.787573
1.65248 0.778697
1.65876 0.770693
1.66504 0.766187
1.67133 0.765683
1.67761 0.767268
1.68389 0.76779
1.69018 0.76477
1.69646 0.757906
1.70274 0.749242
1.70903 0.741916
1.71531 0.738251
1.72159 0.73835
1.72788 0.740046
1.73416 0.740228
1.74044 0.736734
1.74673 0.729655
1.75301 0.721269
1.75929 0.714649
1.76558 0.711793
1.77186 0.712417
1.77814 0.714143
1.78442 0.713947
1.79071 0.71
1.79699 0.70277
1.80327 0.694727
1.80956 0.688833
1.81584 0.686746
1.82212 0.687816
1.82841 0.689496
1.83469 0.688892
1.84097 0.684522
1.84726 0.677207
1.85354 0.669565
1.85982 0.664411
1.86611 0.663047
1.87239 0.664485
1.87867 0.66605
1.88496 0.665017
1.89124 0.660258
1.89752 0.652926
1.90381 0.64574
1.91009 0.641328
1.91637 0.640639
1.92265 0.642365
1.92894 0.643753
1.93522 0.642278
1.9415 0.637173
1.94779 0.62989
1.95407 0.623207
1.96035 0.619537
1.96664 0.619466
1.97292 0.621404
1.9792 0.622559
1.98549 0.620638
1.99177 0.615234
1.99805 0.608067
2.00434 0.60193
2.01062 0.598991
2.0169 0.599479
2.02319 0.601553
2.02947 0.602426
2.03575 0.600064
2.04204 0.594412
2.04832 0.587425
2.0546 0.58187
2.06088 0.579645
2.06717 0.58063
2.07345 0.582768
2.07973 0.583318
2.08602 0.580525
2.0923 0.574681
2.09858 0.567937
2.10487 0.562993
2.11115 0.561459
2.11743 0.562876
2.12372 0.565008
2.13 0.565201
2.13628 0.561998
2.14257 0.556019
2.14885 0.549577
2.15513 0.545267
2.16142 0.544392
2.1677 0.546175
2.17398 0.548236
2.18027 0.548046
2.18655 0.544459
2.19283 0.538406
2.19911 0.532321
2.2054 0.52866
2.21168 0.528409
2.21796 0.530489
2.22425 0.532419
2.23053 0.531827
2.23681 0.527888
2.2431 0.521823
2.24938 0.516147
2.25566 0.513144
2.26195 0.513474
2.26823 0.515783
2.27451 0.517527
2.2808 0.516522
2.28708 0.51227
2.29336 0.506254
2.29965 0.501035
2.30593 0.498689
2.31221 0.499554
2.3185 0.502024
2.32478 0.503532
2.33106 0.502112
2.33734 0.49759
2.34363 0.491686
2.34991 0.486963
2.35619 0.48527
2.36248 0.486618
2.36876 0.489182
2.37504 0.490411
2.38133 0.48858
2.38761 0.483836
2.39389 0.478105
2.40018 0.473914
2.40646 0.472859
2.41274 0.474637
2.41903 0.47723
2.42531 0.478143
2.43159 0.475912
2.43788 0.470998
2.44416 0.465498
2.45044 0.461869
2.45673 0.461433
2.46301 0.463582
2.46929 0.466143
2.47558 0.466708
2.48186 0.464097
2.48814 0.459068
2.49442 0.453855
2.50071 0.45081
2.50699 0.450968
2.51327 0.453427
2.51956 0.455897
2.52584 0.456093
2.53212 0.453126
2.53841 0.448038
2.54469 0.443167
2.55097 0.440721
2.55726 0.441441
2.56354 0.444149
2.56982 0.446472
2.57611 0.446282
2.58239 0.44299
2.58867 0.437903
2.59496 0.433422
2.60124 0.431586
2.60752 0.43283
2.61381 0.435725
2.62009 0.437851
2.62637 0.437265
2.63265 0.433686
2.63894 0.428659
2.64522 0.424613
2.6515 0.423389
2.65779 0.425114
2.66407 0.428134
2.67035 0.430017
2.67664 0.429035
2.68292 0.42521
2.6892 0.420301
2.69549 0.416732
2.70177 0.416114
2.70805 0.418274
2.71434 0.421357
2.72062 0.422958
2.7269 0.421584
2.73319 0.417559
2.73947 0.412828
2.74575 0.409769
2.75204 0.409747
2.75832 0.412291
2.7646 0.415377
2.77088 0.416661
2.77717 0.414907
2.78345 0.410734
2.78973 0.406238
2.79602 0.403717
2.8023 0.404274
2.80858 0.407148
2.81487 0.410178
2.82115 0.411119
2.82743 0.409004
2.83372 0.404734
2.84 0.400528
2.84628 0.398568
2.85257 0.399681
2.85885 0.402829
2.86513 0.405748
2.87142 0.406323
2.8777 0.403872
2.88398 0.399562
2.89027 0.395697
2.89655 0.394316
2.90283 0.395953
2.90911 0.399317
2.9154 0.402074
2.92168 0.402269
2.92796 0.399513
2.93425 0.395221
2.94053 0.391746
2.94681 0.390952
2.9531 0.393079
2.95938 0.396599
2.96566 0.399146
2.97195 0.398954
2.97823 0.39593
2.98451 0.391714
2.9908 0.388673
2.99708 0.38847
3.00336 0.391046
3.00965 0.394664
3.01593 0.396957
3.02221 0.396377
3.0285 0.393127
3.03478 0.389045
3.04106 0.386478
3.04734 0.386862
3.05363 0.389844
3.05991 0.393498
3.06619 0.395501
3.07248 0.394539
3.07876 0.39111
3.08504 0.38722
3.09133 0.385162
3.09761 0.386122
3.10389 0.38946
3.11018 0.393094
3.11646 0.394774
3.12274 0.393443
3.12903 0.389885
3.13521 0.38629
