1.33204 4.40932
1.33832 4.38515
1.3446 4.36141
1.35088 4.33811
1.35717 4.31525
1.36345 4.29282
1.36973 4.27079
1.37602 4.24913
1.3823 4.22779
1.38858 4.20672
1.39487 4.18588
1.40115 4.1652
1.40743 4.14462
1.41372 4.1241
1.42 4.10358
1.42628 4.08301
1.43257 4.06235
1.43885 4.04159
1.44513 4.02068
1.45142 3.99964
1.4577 3.97845
1.46398 3.95713
1.47027 3.93571
1.47655 3.91421
1.48283 3.89267
1.48911 3.87115
1.4954 3.84968
1.50168 3.82833
1.50796 3.80714
1.51425 3.78616
1.52053 3.76544
1.52681 3.74503
1.5331 3.72495
1.53938 3.70523
1.54566 3.68588
1.55195 3.66692
1.55823 3.64834
1.56451 3.63011
1.5708 3.61223
1.57708 3.59465
1.58336 3.57733
1.58965 3.56023
1.59593 3.54331
1.60221 3.52651
1.6085 3.50977
1.61478 3.49306
1.62106 3.47632
1.62734 3.45951
1.63363 3.44261
1.63991 3.42559
1.64619 3.40843
1.65248 3.39113
1.65876 3.37369
1.66504 3.35613
1.67133 3.33847
1.67761 3.32074
1.68389 3.30298
1.69018 3.28523
1.69646 3.26753
1.70274 3.24995
1.70903 3.23251
1.71531 3.21527
1.72159 3.19827
1.72788 3.18154
1.73416 3.16511
1.74044 3.14901
1.74673 3.13324
1.75301 3.11781
1.75929 3.10271
1.76558 3.08793
1.77186 3.07344
1.77814 3.05921
1.78442 3.0452
1.79071 3.03138
1.79699 3.01768
1.80327 3.00408
1.80956 2.99052
1.81584 2.97695
1.82212 2.96335
1.82841 2.94966
1.83469 2.93588
1.84097 2.92197
1.84726 2.90792
1.85354 2.89373
1.85982 2.87942
1.86611 2.86499
1.87239 2.85047
1.87867 2.83588
1.88496 2.82127
1.89124 2.80667
1.89752 2.79213
1.90381 2.77769
1.91009 2.7634
1.91637 2.7493
1.92265 2.73541
1.92894 2.72178
1.93522 2.70843
1.9415 2.69538
1.94779 2.68264
1.95407 2.6702
1.96035 2.65805
1.96664 2.64619
1.97292 2.63459
1.9792 2.62321
1.98549 2.61202
1.99177 2.60099
1.99805 2.59006
2.00434 2.57919
2.01062 2.56835
2.0169 2.55748
2.02319 2.54657
2.02947 2.53556
2.03575 2.52445
2.04204 2.51321
2.04832 2.50184
2.0546 2.49034
2.06088 2.47871
2.06717 2.46698
2.07345 2.45516
2.07973 2.44328
2.08602 2.43139
2.0923 2.41951
2.09858 2.40769
2.10487 2.39598
2.11115 2.38441
2.11743 2.37302
2.12372 2.36184
2.13 2.3509
2.13628 2.34023
2.14257 2.32983
2.14885 2.31972
2.15513 2.30989
2.16142 2.30034
2.1677 2.29103
2.17398 2.28196
2.18027 2.27309
2.18655 2.26438
2.19283 2.2558
2.19911 2.24731
2.2054 2.23886
2.21168 2.23041
2.21796 2.22193
2.22425 2.21339
2.23053 2.20476
2.23681 2.19602
2.2431 2.18715
2.24938 2.17815
2.25566 2.16902
2.26195 2.15977
2.26823 2.15042
2.27451 2.141
2.2808 2.13152
2.28708 2.12204
2.29336 2.11258
2.29965 2.10318
2.30593 2.09389
2.31221 2.08474
2.3185 2.07577
2.32478 2.067
2.33106 2.05847
2.33734 2.05019
2.34363 2.04217
2.34991 2.03443
2.35619 2.02694
2.36248 2.01971
2.36876 2.01271
2.37504 2.00592
2.38133 1.99931
2.38761 1.99284
2.39389 1.98648
2.40018 1.98019
2.40646 1.97393
2.41274 1.96766
2.41903 1.96135
2.42531 1.95497
2.43159 1.94849
2.43788 1.9419
2.44416 1.93518
2.45044 1.92833
2.45673 1.92136
2.46301 1.91427
2.46929 1.90709
2.47558 1.89985
2.48186 1.89256
2.48814 1.88527
2.49442 1.87801
2.50071 1.87082
2.50699 1.86373
2.51327 1.8568
2.51956 1.85003
2.52584 1.84347
2.53212 1.83714
2.53841 1.83106
2.54469 1.82522
2.55097 1.81965
2.55726 1.81432
2.56354 1.80923
2.56982 1.80436
2.57611 1.79968
2.58239 1.79516
2.58867 1.79077
2.59496 1.78647
2.60124 1.78223
2.60752 1.778
2.61381 1.77375
2.62009 1.76945
2.62637 1.76507
2.63265 1.7606
2.63894 1.756
2.64522 1.75128
2.6515 1.74644
2.65779 1.74147
2.66407 1.7364
2.67035 1.73124
2.67664 1.72602
2.68292 1.72076
2.6892 1.71551
2.69549 1.7103
2.70177 1.70517
2.70805 1.70015
2.71434 1.69527
2.72062 1.69058
2.7269 1.68608
2.73319 1.68182
2.73947 1.67779
2.74575 1.67401
2.75204 1.67047
2.75832 1.66718
2.7646 1.66411
2.77088 1.66125
2.77717 1.65856
2.78345 1.65602
2.78973 1.6536
2.79602 1.65126
2.8023 1.64895
2.80858 1.64665
2.81487 1.64433
2.82115 1.64194
2.82743 1.63947
2.83372 1.63689
2.84 1.6342
2.84628 1.63138
2.85257 1.62843
2.85885 1.62538
2.86513 1.62221
2.87142 1.61897
2.8777 1.61568
2.88398 1.61236
2.89027 1.60906
2.89655 1.6058
2.90283 1.60262
2.90911 1.59956
2.9154 1.59666
2.92168 1.59394
2.92796 1.59142
2.93425 1.58913
2.94053 1.58708
2.94681 1.58527
2.9531 1.5837
2.95938 1.58236
2.96566 1.58124
2.97195 1.58031
2.97823 1.57956
2.98451 1.57893
2.9908 1.57842
2.99708 1.57796
3.00336 1.57754
3.00965 1.57711
3.01593 1.57665
3.02221 1.57612
3.0285 1.57549
3.03478 1.57476
3.04106 1.57391
3.04734 1.57294
3.05363 1.57184
3.05991 1.57063
3.06619 1.56933
3.07248 1.56795
3.07876 1.56652
3.08504 1.56508
3.09133 1.56367
3.09761 1.5623
3.10389 1.56103
3.11018 1.55989
3.11646 1.55891
3.12274 1.55811
3.12903 1.55752
3.13521 1.55717
