0.923628 0.130125
0.929911 0.132615
0.936195 0.139979
0.942478 0.147374
0.948761 0.150001
0.955044 0.146004
0.961327 0.137555
0.967611 0.129495
0.973894 0.126372
0.980177 0.1297
0.98646 0.137079
0.992743 0.143688
0.999026 0.145233
1.00531 0.140531
1.01159 0.132193
1.01788 0.125001
1.02416 0.122992
1.03044 0.127027
1.03673 0.134303
1.04301 0.140092
1.04929 0.140619
1.05558 0.135333
1.06186 0.127209
1.06814 0.120906
1.07442 0.119937
1.08071 0.124551
1.08699 0.13162
1.09327 0.136566
1.09956 0.136144
1.10584 0.130391
1.11212 0.122573
1.11841 0.11717
1.12469 0.117162
1.13097 0.122234
1.13726 0.129002
1.14354 0.133093
1.14982 0.131795
1.15611 0.125689
1.16239 0.118258
1.16867 0.113757
1.17496 0.114629
1.18124 0.120043
1.18752 0.126428
1.19381 0.12966
1.20009 0.127564
1.20637 0.121212
1.21265 0.114242
1.21894 0.110635
1.22522 0.112303
1.2315 0.117948
1.23779 0.123877
1.24407 0.126259
1.25035 0.123446
1.25664 0.11695
1.26292 0.110503
1.2692 0.107775
1.27549 0.110153
1.28177 0.115924
1.28805 0.121334
1.29434 0.122882
1.30062 0.119435
1.3069 0.112895
1.31319 0.107024
1.31947 0.105148
1.32575 0.108149
1.33204 0.113947
1.33832 0.118788
1.3446 0.119526
1.35088 0.115529
1.35717 0.109037
1.36345 0.103786
1.36973 0.102731
1.37602 0.106265
1.3823 0.111998
1.38858 0.116227
1.39487 0.116189
1.40115 0.111728
1.40743 0.105371
1.41372 0.100773
1.42 0.100499
1.42628 0.104477
1.43257 0.110059
1.43885 0.113644
1.44513 0.112869
1.45142 0.108032
1.4577 0.101889
1.46398 0.0979686
1.47027 0.0984305
1.47655 0.102763
1.48283 0.108113
1.48911 0.111032
1.4954 0.109569
1.50168 0.104441
1.50796 0.0985847
1.51425 0.0953579
1.52053 0.0965029
1.52681 0.101102
1.5331 0.106149
1.53938 0.108389
1.54566 0.106288
1.55195 0.100956
1.55823 0.0954529
1.56451 0.0929255
1.5708 0.0946961
1.57708 0.0994741
1.58336 0.104154
1.58965 0.105711
1.59593 0.103031
1.60221 0.0975776
1.6085 0.0924866
1.61478 0.0906561
1.62106 0.0929902
1.62734 0.097863
1.63363 0.10212
1.63991 0.102998
1.64619 0.0998011
1.65248 0.0943076
1.65876 0.0896791
1.66504 0.0885347
1.67133 0.0913663
1.67761 0.0962523
1.68389 0.100037
1.69018 0.10025
1.69646 0.0966019
1.70274 0.0911467
1.70903 0.0870233
1.71531 0.0865461
1.72159 0.0898061
1.72788 0.0946275
1.73416 0.0978995
1.74044 0.0974682
1.74673 0.0934378
1.75301 0.0880951
1.75929 0.0845114
1.76558 0.0846753
1.77186 0.0882923
1.77814 0.0929751
1.78442 0.0957027
1.79071 0.0946554
1.79699 0.0903133
1.80327 0.085153
1.80956 0.0821352
1.81584 0.0829068
1.82212 0.0868079
1.82841 0.0912834
1.83469 0.0934428
1.84097 0.0918146
1.84726 0.0872328
1.85354 0.0823195
1.85982 0.0798858
1.86611 0.0812254
1.87239 0.0853369
1.87867 0.0895417
1.88496 0.0911174
1.89124 0.0889496
1.89752 0.0842003
1.90381 0.0795932
1.91009 0.0777536
1.91637 0.0796157
1.92265 0.0838639
1.92894 0.0877404
1.93522 0.0887253
1.9415 0.0860645
1.94779 0.0812198
1.95407 0.076972
1.96035 0.0757282
1.96664 0.0780623
1.97292 0.0823745
1.9792 0.0858714
1.98549 0.0862661
1.99177 0.083164
1.99805 0.0782944
2.00434 0.0744526
2.01062 0.0737988
2.0169 0.0765496
2.02319 0.0808546
2.02947 0.0839274
2.03575 0.0837404
2.04204 0.0802526
2.04832 0.075427
2.0546 0.0720309
2.06088 0.0719535
2.06717 0.0750623
2.07345 0.0792914
2.07973 0.0819023
2.08602 0.0811493
2.0923 0.077335
2.09858 0.0726194
2.10487 0.0697017
2.11115 0.07018
2.11743 0.0735849
2.12372 0.0776722
2.13 0.079791
2.13628 0.0784949
2.14257 0.0744156
2.14885 0.0698726
2.15513 0.0674586
2.16142 0.068465
2.1677 0.0721022
2.17398 0.0759856
2.18027 0.0775891
2.18655 0.0757792
2.19283 0.0714984
2.19911 0.0671865
2.2054 0.0652941
2.21168 0.0667949
2.21796 0.0705987
2.22425 0.0742205
2.23053 0.0752931
2.23681 0.0730048
2.2431 0.0685868
2.24938 0.06456
2.25566 0.0631997
2.26195 0.065155
2.26823 0.0690594
2.27451 0.0723665
2.2808 0.0729
2.28708 0.0701741
2.29336 0.0656836
2.29965 0.0619905
2.30593 0.0611651
2.31221 0.06353
2.3185 0.0674689
2.32478 0.0704139
2.33106 0.0704074
2.33734 0.0672896
2.34363 0.0627904
2.34991 0.0594741
2.35619 0.0591792
2.36248 0.0619039
2.36876 0.0658122
2.37504 0.0683532
2.38133 0.0678129
2.38761 0.064353
2.39389 0.0599078
2.40018 0.0570051
2.40646 0.0572289
2.41274 0.0602599
2.41903 0.0640738
2.42531 0.0661751
2.43159 0.0651142
2.43788 0.0613656
2.44416 0.0570349
2.45044 0.054576
2.45673 0.0552999
2.46301 0.0585801
2.46929 0.0622382
2.47558 0.0638705
2.48186 0.0623088
2.48814 0.0583274
2.49442 0.0541687
2.50071 0.0521774
2.50699 0.0533758
2.51327 0.0568455
2.51956 0.0602893
2.52584 0.0614298
2.53212 0.0593932
2.53841 0.0552371
2.54469 0.0513045
2.55097 0.0497971
2.55726 0.0514382
2.56354 0.0550357
2.56982 0.0582101
2.57611 0.0588428
2.58239 0.0563629
2.58867 0.0520913
2.59496 0.0484345
2.60124 0.0474203
2.60752 0.0494663
2.61381 0.0531284
2.62009 0.0559822
2.62637 0.0560977
2.63265 0.0532113
2.63894 0.0488836
2.64522 0.0455475
2.6515 0.0450285
2.65779 0.0474359
2.66407 0.0510989
2.67035 0.0535853
2.67664 0.0531806
2.68292 0.049929
2.6892 0.0456041
2.69549 0.0426282
2.70177 0.0425988
2.70805 0.0453189
2.71434 0.0489188
2.72062 0.0509956
2.7269 0.0500739
2.73319 0.0465021
2.73947 0.0422376
2.74575 0.0396552
2.75204 0.0401023
2.75832 0.0430815
2.7646 0.0465545
2.77088 0.048184
2.77717 0.0467544
2.78345 0.0429101
2.78973 0.0387612
2.79602 0.0365988
2.8023 0.0375018
2.80858 0.0406817
2.81487 0.0439644
2.82115 0.0451132
2.82743 0.0431897
2.83372 0.0391224
2.84 0.0351408
2.84628 0.0334177
2.85257 0.0347478
2.85885 0.0380653
2.86513 0.0410939
2.87142 0.0417324
2.8777 0.0393324
2.88398 0.0350919
2.89027 0.0313246
2.89655 0.0300515
2.90283 0.0317712
2.90911 0.0351573
2.9154 0.0378667
2.92168 0.0379663
2.92796 0.0351085
2.93425 0.0307422
2.94053 0.0272297
2.94681 0.0264075
2.9531 0.0284687
2.95938 0.0318456
2.96566 0.0341649
2.97195 0.0336932
2.97823 0.0303922
2.98451 0.0259415
2.9908 0.0227142
2.99708 0.0223305
3.00336 0.0246693
3.00965 0.0279417
3.01593 0.0297814
3.02221 0.0286874
3.0285 0.0249399
3.03478 0.0204291
3.04106 0.0175006
3.04734 0.017521
3.05363 0.0200399
3.05991 0.0230617
3.06619 0.0242637
3.07248 0.0224188
3.07876 0.0181495
3.08504 0.0135491
3.09133 0.0108928
3.09761 0.0112247
3.10389 0.0136881
3.11018 0.0160233
3.11646 0.0159462
3.12274 0.0125822
3.12903 0.00708269
3.13521 0.00209734
